datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height
2025-06-08 15:00:00+07:00,32.774,69.55613,0.0,0.0,2.995797,57.264786,1000.6,845.0
2025-06-08 16:00:00+07:00,32.823997,70.18292,0.0,0.0,1.6981165,32.005356,1000.5,855.0
2025-06-08 17:00:00+07:00,32.823997,69.36061,0.0,0.0,1.4512063,82.875084,1000.4,765.0
2025-06-08 18:00:00+07:00,28.724,87.67021,6.1,6.1,14.007655,115.906456,1002.4,325.0
2025-06-08 19:00:00+07:00,27.074001,96.24689,2.6,2.6,8.019601,135.90929,1003.6,225.0
2025-06-08 20:00:00+07:00,28.124,88.92486,0.0,0.0,6.379216,106.38962,1004.6,275.0
2025-06-08 21:00:00+07:00,27.674002,91.5611,0.0,0.0,5.1919937,146.3099,1004.8,190.0
2025-06-08 22:00:00+07:00,27.524,92.915184,0.0,0.0,2.6208394,105.945465,1005.3,120.0
2025-06-08 23:00:00+07:00,27.424002,93.46066,0.0,0.0,0.40249225,153.43501,1005.5,45.0
2025-06-09 00:00:00+07:00,27.324001,94.84582,0.0,0.0,2.5772076,335.22488,1005.2,85.0
2025-06-09 01:00:00+07:00,27.274,94.56447,0.0,0.0,4.802999,12.99463,1004.2,140.0
2025-06-09 02:00:00+07:00,26.774,94.8253,0.1,0.1,7.2,36.86999,1003.7,220.0
2025-06-09 03:00:00+07:00,26.074001,95.36496,0.0,0.0,9.485504,33.388535,1003.4,200.0
2025-06-09 04:00:00+07:00,25.074001,98.51995,3.0,3.0,9.144637,36.1933,1003.6,255.0
2025-06-09 05:00:00+07:00,24.974,99.40522,3.7,3.7,7.754637,21.801476,1004.0,280.0
2025-06-09 06:00:00+07:00,25.324001,97.06449,7.1,7.1,7.689603,20.556128,1004.5,235.0
2025-06-09 07:00:00+07:00,25.324001,97.35461,1.3,1.3,6.7397914,34.114517,1005.2,235.0
2025-06-09 08:00:00+07:00,28.224,85.57413,0.1,0.1,3.671294,11.3098955,1005.3,390.0
2025-06-09 09:00:00+07:00,29.624,77.51509,0.1,0.1,3.4247334,356.98727,1005.7,640.0
2025-06-09 10:00:00+07:00,30.474,74.041435,0.1,0.1,2.7475805,328.39255,1005.7,680.0
2025-06-09 11:00:00+07:00,31.074001,71.7593,0.1,0.1,2.1749482,335.55606,1005.2,780.0
2025-06-09 12:00:00+07:00,31.574001,71.634384,0.1,0.1,0.9,36.86999,1004.3,900.0
2025-06-09 13:00:00+07:00,31.974,71.91674,0.1,0.1,2.1674871,94.76356,1002.9,945.0
2025-06-09 14:00:00+07:00,32.573997,70.34445,0.1,0.1,2.7943513,165.06853,1001.7,1170.0
2025-06-09 15:00:00+07:00,32.224,69.86633,0.1,0.1,5.12289,161.56496,1000.8,660.0
2025-06-09 16:00:00+07:00,28.574001,84.34951,2.6,2.6,7.3997297,274.18484,1001.5,290.0
2025-06-09 17:00:00+07:00,27.074001,90.98315,2.7,2.7,0.35999998,180.0,1001.1,105.0
2025-06-09 18:00:00+07:00,27.424002,88.081375,0.6,0.6,0.40249225,153.43501,1001.9,125.0
2025-06-09 19:00:00+07:00,26.974,92.61223,0.1,0.1,1.3104197,15.945477,1002.5,50.0
2025-06-09 20:00:00+07:00,28.674002,92.42996,0.0,0.0,1.9386592,68.19853,1003.2,45.0
2025-06-09 21:00:00+07:00,28.374,93.231125,0.0,0.0,0.9693296,111.801476,1003.9,45.0
2025-06-09 22:00:00+07:00,28.274,94.32658,0.0,0.0,2.7238941,82.40546,1004.5,50.0
2025-06-09 23:00:00+07:00,27.874,97.11874,0.0,0.0,4.5891175,78.6901,1004.8,55.0
2025-06-10 00:00:00+07:00,27.674002,97.11454,0.0,0.0,4.2366967,102.26476,1004.3,60.0
2025-06-10 01:00:00+07:00,27.474,97.39596,0.0,0.0,3.8856654,76.60749,1003.6,60.0
2025-06-10 02:00:00+07:00,27.174002,98.542694,0.0,0.0,4.978554,49.398785,1003.4,75.0
2025-06-10 03:00:00+07:00,26.574001,98.53625,1.3,1.3,2.0991426,329.03632,1002.9,45.0
2025-06-10 04:00:00+07:00,25.674002,95.922,8.3,8.3,10.472536,294.36243,1003.3,165.0
2025-06-10 05:00:00+07:00,25.074001,97.64114,3.4,3.4,9.290511,305.53775,1003.8,275.0
2025-06-10 06:00:00+07:00,24.824001,97.929474,6.3,6.3,9.801326,277.38596,1005.1,270.0
2025-06-10 07:00:00+07:00,25.124,96.48136,4.7,4.7,8.490582,338.8752,1005.9,320.0
2025-06-10 08:00:00+07:00,25.974,90.912506,0.5,0.5,9.299225,345.42575,1006.3,320.0
2025-06-10 09:00:00+07:00,27.074001,85.459885,0.3,0.3,8.649369,347.98853,1006.7,430.0
2025-06-10 10:00:00+07:00,27.724,79.35796,0.3,0.3,12.69351,341.8219,1007.0,540.0
2025-06-10 11:00:00+07:00,27.674002,85.01118,0.2,0.2,9.039514,324.72748,1006.4,520.0
2025-06-10 12:00:00+07:00,29.224,80.99208,0.3,0.3,13.33094,325.45157,1005.8,790.0
2025-06-10 13:00:00+07:00,29.274,76.31613,0.2,0.2,14.571108,332.80194,1004.7,870.0
2025-06-10 14:00:00+07:00,29.224,74.72617,0.3,0.3,15.256526,340.70987,1003.8,825.0
2025-06-10 15:00:00+07:00,29.374,72.541466,0.1,0.1,15.151039,336.17575,1003.1,835.0
2025-06-10 16:00:00+07:00,29.324001,72.75115,0.0,0.0,13.979872,325.4914,1002.6,905.0
2025-06-10 17:00:00+07:00,28.874,75.119545,0.0,0.0,11.712454,316.24527,1002.6,875.0
2025-06-10 18:00:00+07:00,28.224,79.42606,0.0,0.0,7.729527,297.75842,1002.9,305.0
2025-06-10 19:00:00+07:00,27.424002,82.72652,0.0,0.0,6.5520988,285.94547,1003.8,185.0
2025-06-10 20:00:00+07:00,27.374,78.358536,0.0,0.0,9.179999,298.0724,1004.8,210.0
2025-06-10 21:00:00+07:00,27.174002,78.56724,0.0,0.0,8.490582,302.00534,1005.3,195.0
2025-06-10 22:00:00+07:00,26.874,80.20592,0.0,0.0,7.44121,302.15228,1006.1,160.0
2025-06-10 23:00:00+07:00,26.474,82.36599,0.0,0.0,7.001514,316.04153,1005.9,130.0
2025-06-11 00:00:00+07:00,26.174002,83.837776,0.0,0.0,7.4520864,322.85324,1005.5,130.0
2025-06-11 01:00:00+07:00,25.924002,84.06414,0.0,0.0,7.928177,320.52756,1004.7,130.0
2025-06-11 02:00:00+07:00,25.824001,82.789154,0.0,0.0,9.67657,313.4926,1004.0,155.0
2025-06-11 03:00:00+07:00,25.774,82.28219,0.0,0.0,9.292254,315.78473,1003.7,165.0
2025-06-11 04:00:00+07:00,25.524,82.754,0.0,0.0,9.178235,311.82007,1003.9,170.0
2025-06-11 05:00:00+07:00,25.274,83.22994,0.0,0.0,9.059205,310.97165,1004.3,170.0
2025-06-11 06:00:00+07:00,25.374,83.2414,0.0,0.0,9.059205,310.97165,1005.1,145.0
2025-06-11 07:00:00+07:00,26.274,83.09247,0.0,0.0,7.145796,310.91428,1005.2,165.0
2025-06-11 08:00:00+07:00,28.024,80.35688,0.0,0.0,6.6405115,327.17145,1005.6,295.0
2025-06-11 09:00:00+07:00,28.774,76.46854,0.0,0.0,9.432412,311.90585,1005.5,455.0
2025-06-11 10:00:00+07:00,30.224,71.609505,0.0,0.0,10.694485,316.36386,1005.5,920.0
2025-06-11 11:00:00+07:00,31.424002,62.589767,0.0,0.0,13.350371,356.1346,1005.1,1090.0
2025-06-11 12:00:00+07:00,32.374,57.543785,0.0,0.0,12.452566,4.14455,1004.2,1240.0
2025-06-11 13:00:00+07:00,32.624,59.010002,0.0,0.0,12.452566,355.85544,1003.1,1285.0
2025-06-11 14:00:00+07:00,32.974,58.736027,0.0,0.0,13.062098,348.0707,1002.3,1360.0
2025-06-11 15:00:00+07:00,32.524,59.882233,0.0,0.0,12.3165245,333.06055,1001.5,1185.0
2025-06-11 16:00:00+07:00,32.323997,60.927677,0.1,0.1,8.863972,330.8325,1001.0,1130.0
2025-06-11 17:00:00+07:00,30.524,73.17368,0.8,0.8,10.97262,48.99101,1001.6,445.0
2025-06-11 18:00:00+07:00,29.024,81.93425,0.0,0.0,3.2846913,9.462261,1001.5,115.0
2025-06-11 19:00:00+07:00,28.274,87.89137,0.0,0.0,3.0652895,93.366394,1002.2,55.0
2025-06-11 20:00:00+07:00,28.074001,84.29625,0.0,0.0,4.293669,33.023872,1003.9,75.0
2025-06-11 21:00:00+07:00,28.074001,83.79561,0.0,0.0,8.311245,355.03033,1004.4,185.0
2025-06-11 22:00:00+07:00,27.774,83.26365,0.0,0.0,10.337079,352.9988,1004.8,225.0
2025-06-11 23:00:00+07:00,27.474,82.4847,0.0,0.0,9.9587345,6.2257357,1004.6,250.0
2025-06-12 00:00:00+07:00,27.374,81.979225,0.0,0.0,9.499157,9.819235,1004.3,275.0
2025-06-12 01:00:00+07:00,27.224,81.46952,0.0,0.0,9.403169,354.50775,1003.7,295.0
2025-06-12 02:00:00+07:00,27.024,81.69036,0.0,0.0,10.315115,330.75128,1003.3,320.0
2025-06-12 03:00:00+07:00,26.274,87.98537,0.0,0.0,9.688281,305.1665,1003.0,180.0
2025-06-12 04:00:00+07:00,25.774,91.446335,0.0,0.0,8.777654,298.1415,1003.1,145.0
2025-06-12 05:00:00+07:00,25.574001,92.26077,0.0,0.0,8.856658,307.56866,1003.5,140.0
2025-06-12 06:00:00+07:00,25.974,89.82904,0.0,0.0,8.836514,326.6336,1003.9,170.0
2025-06-12 07:00:00+07:00,27.124,85.97778,0.0,0.0,6.763786,334.79892,1004.4,475.0
2025-06-12 08:00:00+07:00,29.224,69.72745,0.0,0.0,14.401124,0.71615016,1004.5,910.0
2025-06-12 09:00:00+07:00,29.824001,65.14876,0.0,0.0,17.83454,2.3136766,1004.6,1000.0
2025-06-12 10:00:00+07:00,30.974,62.30311,0.0,0.0,17.483181,2.9507284,1004.0,1080.0
2025-06-12 11:00:00+07:00,31.124,62.52462,0.0,0.0,20.302532,14.89875,1003.7,1310.0
2025-06-12 12:00:00+07:00,31.774,60.43864,0.0,0.0,16.419512,12.66506,1003.1,1405.0
2025-06-12 13:00:00+07:00,32.323997,58.58598,0.0,0.0,15.745627,10.539137,1002.1,1415.0
2025-06-12 14:00:00+07:00,32.774,57.63767,0.0,0.0,14.332341,11.592147,1001.0,1425.0
2025-06-12 15:00:00+07:00,32.724,58.325726,0.0,0.0,13.451914,24.507391,1000.2,1310.0
2025-06-12 16:00:00+07:00,32.524,61.339333,0.5,0.5,11.269782,26.564985,999.4,1205.0
2025-06-12 17:00:00+07:00,31.374,67.45876,0.0,0.0,8.161764,41.42357,999.8,760.0
2025-06-12 18:00:00+07:00,30.524,72.52265,0.0,0.0,9.430695,23.629398,1000.4,495.0
2025-06-12 19:00:00+07:00,29.074001,80.73289,0.0,0.0,4.542994,33.6901,1001.4,210.0
2025-06-12 20:00:00+07:00,28.874,82.40406,0.0,0.0,4.2481523,36.38445,1002.6,80.0
2025-06-12 21:00:00+07:00,28.674002,79.96303,0.0,0.0,7.1208143,16.144413,1002.9,265.0
2025-06-12 22:00:00+07:00,28.324001,78.72891,0.0,0.0,8.338489,13.736293,1003.4,335.0
2025-06-12 23:00:00+07:00,27.824001,80.09001,0.0,0.0,8.863972,12.907409,1003.7,280.0
2025-06-13 00:00:00+07:00,27.824001,79.37159,0.0,0.0,11.734564,4.398633,1003.0,455.0
2025-06-13 01:00:00+07:00,27.874,77.958916,0.0,0.0,12.093534,355.73218,1003.1,480.0
2025-06-13 02:00:00+07:00,27.574001,78.387,0.3,0.3,12.442153,14.237315,1002.9,570.0
2025-06-13 03:00:00+07:00,26.924002,81.92455,1.8,1.8,15.427586,7.373672,1002.5,590.0
2025-06-13 04:00:00+07:00,26.424002,84.62701,0.0,0.0,15.506141,3.327345,1002.5,560.0
2025-06-13 05:00:00+07:00,26.274,84.61119,0.3,0.3,13.040997,339.81412,1003.1,550.0
2025-06-13 06:00:00+07:00,25.524,91.70599,0.5,0.5,9.648067,306.6562,1003.8,275.0
2025-06-13 07:00:00+07:00,25.474,94.49326,0.4,0.4,12.204212,307.208,1004.0,365.0
2025-06-13 08:00:00+07:00,28.524,81.63018,0.0,0.0,14.813683,332.50095,1003.9,935.0
2025-06-13 09:00:00+07:00,29.674002,74.79863,0.0,0.0,16.198,345.19156,1004.0,1040.0
2025-06-13 10:00:00+07:00,29.624,74.12273,0.0,0.0,15.702356,331.96625,1004.1,980.0
2025-06-13 11:00:00+07:00,30.124,73.76354,0.5,0.5,14.986553,335.89777,1003.4,1060.0
2025-06-13 12:00:00+07:00,31.374,66.85613,0.0,0.0,17.462782,345.67725,1002.0,1220.0
2025-06-13 13:00:00+07:00,31.124,69.87093,0.1,0.1,16.478603,353.729,1001.2,1105.0
2025-06-13 14:00:00+07:00,31.574001,66.29845,0.1,0.1,16.966848,355.74124,1000.0,1160.0
2025-06-13 15:00:00+07:00,31.424002,69.71854,0.2,0.2,13.418153,353.06573,998.9,1100.0
2025-06-13 16:00:00+07:00,30.874,74.32704,1.8,1.8,11.578912,11.659274,998.4,580.0
2025-06-13 17:00:00+07:00,31.074001,74.579865,0.0,0.0,10.4166975,350.04944,998.1,805.0
2025-06-13 18:00:00+07:00,30.124,77.35825,0.0,0.0,8.43699,348.92984,999.0,340.0
2025-06-13 19:00:00+07:00,29.224,79.5613,0.0,0.0,8.490582,338.8752,999.9,235.0
2025-06-13 20:00:00+07:00,28.824001,81.66697,0.0,0.0,5.4833565,336.8014,1000.9,100.0
2025-06-13 21:00:00+07:00,28.324001,84.82537,0.0,0.0,4.1556225,355.03033,1001.7,65.0
2025-06-13 22:00:00+07:00,27.924002,85.79927,0.0,0.0,5.2416787,344.05453,1002.4,70.0
2025-06-13 23:00:00+07:00,27.774,85.02142,0.0,0.0,7.102591,351.2539,1002.3,95.0
2025-06-14 00:00:00+07:00,27.674002,84.253426,0.0,0.0,8.297589,335.6589,1001.7,165.0
2025-06-14 01:00:00+07:00,27.824001,81.05673,0.0,0.0,9.187056,2.2457027,1001.4,305.0
2025-06-14 02:00:00+07:00,27.824001,79.37159,0.0,0.0,10.266314,2.0095148,1001.1,360.0
2025-06-14 03:00:00+07:00,27.674002,79.59018,0.0,0.0,11.633348,351.99536,1001.0,390.0
2025-06-14 04:00:00+07:00,27.474,81.012375,0.0,0.0,9.72,360.0,1001.2,370.0
2025-06-14 05:00:00+07:00,27.074001,83.9367,0.0,0.0,8.863972,336.0375,1001.8,230.0
2025-06-14 06:00:00+07:00,26.874,88.82767,0.0,0.0,8.790563,312.5104,1002.0,165.0
2025-06-14 07:00:00+07:00,27.774,88.89777,0.0,0.0,7.4520864,307.14676,1002.2,250.0
2025-06-14 08:00:00+07:00,30.124,80.15393,0.0,0.0,5.983477,313.7812,1002.5,605.0
2025-06-14 09:00:00+07:00,31.574001,69.95395,0.0,0.0,7.562142,358.6361,1002.6,860.0
2025-06-14 10:00:00+07:00,32.474,64.33647,0.0,0.0,7.519175,348.95908,1002.7,1020.0
2025-06-14 11:00:00+07:00,33.174,61.850792,0.0,0.0,7.3997297,341.56494,1002.4,1030.0
2025-06-14 12:00:00+07:00,33.624,60.13045,0.0,0.0,6.015878,321.07245,1001.4,1035.0
2025-06-14 13:00:00+07:00,34.174,59.54102,0.0,0.0,6.162207,276.70975,1000.3,1100.0
2025-06-14 14:00:00+07:00,34.374,59.941475,0.0,0.0,5.8631387,252.1212,999.7,1145.0
2025-06-14 15:00:00+07:00,34.073997,61.67994,0.0,0.0,4.143911,177.5105,999.2,1060.0
2025-06-14 16:00:00+07:00,32.174,72.163956,0.9,0.9,11.901798,183.46815,999.1,460.0
2025-06-14 17:00:00+07:00,30.524,80.442474,0.0,0.0,10.630672,151.69934,998.8,360.0
2025-06-14 18:00:00+07:00,30.374,85.78425,0.0,0.0,8.461914,150.70874,998.8,455.0
2025-06-14 19:00:00+07:00,30.024,83.515755,0.0,0.0,11.440978,167.27565,999.5,410.0
2025-06-14 20:00:00+07:00,30.424002,82.10218,0.0,0.0,11.190442,154.25934,1000.3,365.0
2025-06-14 21:00:00+07:00,29.874,84.238945,0.0,0.0,11.679213,155.4099,1000.7,330.0
2025-06-14 22:00:00+07:00,29.324001,85.17895,0.0,0.0,12.4811535,146.76828,1001.2,310.0
2025-06-14 23:00:00+07:00,28.974,85.647934,0.0,0.0,12.785069,144.74356,1001.3,325.0
2025-06-15 00:00:00+07:00,28.774,86.902214,0.0,0.0,11.53265,145.81383,1001.1,285.0
2025-06-15 01:00:00+07:00,28.524,88.17216,0.0,0.0,10.094454,148.86108,1000.8,240.0
2025-06-15 02:00:00+07:00,28.224,89.9889,0.0,0.0,8.305396,150.1012,1000.6,200.0
2025-06-15 03:00:00+07:00,27.874,91.57305,0.0,0.0,5.634891,153.43501,1000.3,175.0
2025-06-15 04:00:00+07:00,27.374,93.734764,0.0,0.0,2.9024127,172.87508,1000.5,145.0
2025-06-15 05:00:00+07:00,27.424002,93.46066,0.0,0.0,3.693291,313.0251,1001.2,140.0
2025-06-15 06:00:00+07:00,27.524,95.97652,0.0,0.0,4.7928696,325.71307,1001.7,95.0
2025-06-15 07:00:00+07:00,28.724,90.28881,0.0,0.0,5.6521144,322.76508,1002.6,280.0
2025-06-15 08:00:00+07:00,30.024,84.99974,0.0,0.0,4.1085763,331.1893,1002.6,370.0
2025-06-15 09:00:00+07:00,31.324001,80.309906,0.0,0.0,4.829907,333.43503,1002.8,525.0
2025-06-15 10:00:00+07:00,32.724,73.75704,0.0,0.0,4.327493,343.0724,1003.0,780.0
2025-06-15 11:00:00+07:00,33.974,67.962944,0.0,0.0,4.514377,336.5014,1002.5,995.0
2025-06-15 12:00:00+07:00,34.724,64.234116,0.0,0.0,4.8466477,285.06854,1001.3,1195.0
2025-06-15 13:00:00+07:00,35.323997,61.227226,0.0,0.0,4.3536186,299.74478,1000.3,1445.0
2025-06-15 14:00:00+07:00,31.524,71.6256,5.9,5.9,8.085988,16.82149,1000.7,380.0
2025-06-15 15:00:00+07:00,28.374,87.89975,16.9,16.9,7.056826,142.25313,1001.2,160.0
2025-06-15 16:00:00+07:00,28.474,90.00643,0.2,0.2,5.318383,203.9625,1000.6,180.0
2025-06-15 17:00:00+07:00,28.474,90.8045,0.2,0.2,4.323748,177.6141,1001.0,200.0
2025-06-15 18:00:00+07:00,28.274,91.59686,0.1,0.1,4.896529,252.89719,1001.6,220.0
2025-06-15 19:00:00+07:00,28.124,92.12885,0.0,0.0,2.0124612,206.56499,1002.1,120.0
2025-06-15 20:00:00+07:00,27.174002,87.537025,1.0,1.0,3.604497,357.13766,1003.6,220.0
2025-06-15 21:00:00+07:00,27.074001,91.797134,2.8,2.8,2.5264204,355.91446,1004.5,220.0
2025-06-15 22:00:00+07:00,26.824001,93.15569,2.7,2.7,3.396233,32.005356,1005.1,185.0
2025-06-15 23:00:00+07:00,26.474,94.81407,1.7,1.7,5.5216303,19.025702,1004.9,210.0
2025-06-16 00:00:00+07:00,26.274,95.08876,0.6,0.6,3.7799997,360.0,1004.6,160.0
2025-06-16 01:00:00+07:00,26.324001,94.52705,0.2,0.2,1.659518,12.528798,1004.2,115.0
2025-06-16 02:00:00+07:00,26.174002,93.68048,0.1,0.1,1.0182338,315.0001,1003.7,115.0
2025-06-16 03:00:00+07:00,26.324001,94.2464,0.1,0.1,1.1384199,341.56494,1003.6,115.0
2025-06-16 04:00:00+07:00,26.424002,91.213326,0.1,0.1,3.0652893,319.7637,1003.6,115.0
2025-06-16 05:00:00+07:00,26.024,93.95342,0.0,0.0,2.5959969,326.3099,1003.7,120.0
2025-06-16 06:00:00+07:00,26.424002,93.413574,0.0,0.0,3.6179552,354.2895,1004.3,150.0
2025-06-16 07:00:00+07:00,26.774,92.87708,0.0,0.0,2.6208394,344.05453,1004.8,180.0
2025-06-16 08:00:00+07:00,25.874,95.35824,0.5,0.5,4.2481523,306.38446,1006.2,150.0
2025-06-16 09:00:00+07:00,26.424002,90.94151,0.5,0.5,4.327493,286.92758,1006.4,235.0
2025-06-16 10:00:00+07:00,27.824001,86.045166,0.4,0.4,5.4744864,279.46225,1005.9,355.0
2025-06-16 11:00:00+07:00,28.574001,81.393486,0.3,0.3,0.742159,165.96373,1005.5,535.0
2025-06-16 12:00:00+07:00,29.074001,80.97311,0.2,0.2,3.9640884,140.52757,1004.5,455.0
2025-06-16 13:00:00+07:00,30.874,71.724174,0.1,0.1,5.5916004,176.30869,1003.2,830.0
2025-06-16 14:00:00+07:00,32.024,65.60109,0.0,0.0,5.8298883,171.11942,1002.3,1005.0
2025-06-16 15:00:00+07:00,32.573997,63.40412,0.0,0.0,6.310277,176.72958,1001.4,1145.0
2025-06-16 16:00:00+07:00,31.974,67.77745,0.0,0.0,9.741642,163.90912,1001.6,920.0
2025-06-16 17:00:00+07:00,30.274,77.6097,1.4,1.4,9.504273,155.37645,1001.7,415.0
2025-06-16 18:00:00+07:00,29.474,84.196266,0.0,0.0,5.4029994,181.9091,1002.1,265.0
2025-06-16 19:00:00+07:00,29.024,88.2131,0.0,0.0,3.4763772,158.74942,1002.7,105.0
2025-06-16 20:00:00+07:00,28.174002,89.191864,0.1,0.1,7.029225,103.32455,1004.0,125.0
2025-06-16 21:00:00+07:00,27.974,89.705765,0.2,0.2,7.8480825,126.60716,1004.8,165.0
2025-06-16 22:00:00+07:00,27.774,89.161606,0.2,0.2,9.648067,126.656204,1005.3,235.0
2025-06-16 23:00:00+07:00,27.474,90.20313,0.0,0.0,10.195057,132.13753,1005.5,285.0
2025-06-17 00:00:00+07:00,27.174002,92.34877,0.2,0.2,11.08572,147.60017,1005.1,305.0
2025-06-17 01:00:00+07:00,27.174002,93.44893,0.5,0.5,11.53265,145.81383,1004.9,370.0
2025-06-17 02:00:00+07:00,27.324001,92.63064,0.1,0.1,11.298495,157.52052,1004.2,415.0
2025-06-17 03:00:00+07:00,27.174002,93.72577,0.0,0.0,9.016185,116.05344,1004.3,305.0
2025-06-17 04:00:00+07:00,26.774,96.23867,0.0,0.0,6.5223618,117.979385,1004.4,215.0
2025-06-17 05:00:00+07:00,26.674002,96.806816,0.0,0.0,6.725354,105.52418,1004.2,195.0
2025-06-17 06:00:00+07:00,26.824001,97.09659,0.0,0.0,6.302571,91.63654,1004.4,150.0
2025-06-17 07:00:00+07:00,27.774,92.927795,0.0,0.0,6.8423676,125.36255,1004.9,215.0
2025-06-17 08:00:00+07:00,27.324001,92.35694,0.0,0.0,7.3447943,107.10281,1005.3,210.0
2025-06-17 09:00:00+07:00,28.874,87.683,0.0,0.0,4.1046314,105.25517,1005.3,290.0
2025-06-17 10:00:00+07:00,30.624,81.88552,0.0,0.0,2.3400002,157.3801,1004.9,555.0
2025-06-17 11:00:00+07:00,31.374,77.08603,0.1,0.1,2.1749482,204.44394,1004.6,655.0
2025-06-17 12:00:00+07:00,32.174,74.31859,0.3,0.3,6.4799995,180.0,1003.6,690.0
2025-06-17 13:00:00+07:00,31.574001,74.880585,1.9,1.9,12.125642,174.03561,1002.5,415.0
2025-06-17 14:00:00+07:00,31.124,77.27636,0.0,0.0,11.616626,139.39879,1002.3,395.0
2025-06-17 15:00:00+07:00,30.124,81.58459,0.0,0.0,8.905908,104.03627,1001.8,325.0
2025-06-17 16:00:00+07:00,30.024,83.27063,0.0,0.0,2.0124612,63.435013,1001.5,280.0
2025-06-17 17:00:00+07:00,30.124,85.50937,0.0,0.0,4.080882,41.42357,1001.3,75.0
2025-06-17 18:00:00+07:00,29.974,89.06649,0.0,0.0,3.6,90.0,1001.5,110.0
2025-06-17 19:00:00+07:00,29.674002,89.04369,0.0,0.0,5.495161,121.60746,1002.0,165.0
2025-06-17 20:00:00+07:00,29.174002,79.08244,0.0,0.0,14.508715,168.55069,1002.9,320.0
2025-06-17 21:00:00+07:00,28.374,82.09988,0.0,0.0,12.421304,179.16971,1003.5,270.0
2025-06-17 22:00:00+07:00,28.074001,83.04953,0.0,0.0,12.251905,177.47394,1004.2,240.0
2025-06-17 23:00:00+07:00,28.024,82.30332,0.0,0.0,13.379461,174.5963,1004.4,260.0
2025-06-18 00:00:00+07:00,28.074001,83.04953,0.0,0.0,15.24909,172.53952,1004.4,350.0
2025-06-18 01:00:00+07:00,27.974,83.535126,0.0,0.0,15.12107,179.31796,1003.7,405.0
2025-06-18 02:00:00+07:00,27.774,84.51592,0.0,0.0,14.000713,171.86998,1003.3,330.0
2025-06-18 03:00:00+07:00,27.374,86.516685,0.0,0.0,13.1041975,164.05453,1003.0,305.0
2025-06-18 04:00:00+07:00,27.224,87.54137,0.0,0.0,11.16145,179.07597,1003.2,305.0
2025-06-18 05:00:00+07:00,27.024,88.57496,0.0,0.0,9.0,180.0,1003.5,305.0
2025-06-18 06:00:00+07:00,27.124,88.05645,0.6,0.6,6.8989563,164.87595,1004.0,260.0
2025-06-18 07:00:00+07:00,26.924002,91.78837,2.3,2.3,8.641874,181.19347,1004.0,255.0
2025-06-18 08:00:00+07:00,30.224,78.7591,0.0,0.0,12.483749,174.20729,1004.1,395.0
2025-06-18 09:00:00+07:00,31.924002,72.120705,0.0,0.0,12.964998,178.40889,1004.5,560.0
2025-06-18 10:00:00+07:00,32.424,67.06389,0.0,0.0,13.878688,170.29341,1004.0,600.0
2025-06-18 11:00:00+07:00,34.073997,59.518368,0.0,0.0,15.009236,185.50539,1003.3,1220.0
2025-06-18 12:00:00+07:00,34.024,59.862682,0.0,0.0,14.408997,192.99461,1002.7,1255.0
2025-06-18 13:00:00+07:00,33.674,61.959843,0.0,0.0,13.976394,187.3995,1001.9,1205.0
2025-06-18 14:00:00+07:00,33.524,65.90499,0.0,0.0,12.971244,182.3859,1001.2,1045.0
2025-06-18 15:00:00+07:00,33.073997,68.39229,0.4,0.4,13.151091,177.64676,1000.1,985.0
2025-06-18 16:00:00+07:00,32.474,73.069664,1.3,1.3,13.110376,171.31372,999.7,800.0
2025-06-18 17:00:00+07:00,32.174,73.45009,0.0,0.0,12.461669,169.17703,999.6,755.0
2025-06-18 18:00:00+07:00,31.474,73.33331,0.0,0.0,15.25865,162.84749,1000.1,680.0
2025-06-18 19:00:00+07:00,30.774,75.64362,0.0,0.0,16.029099,155.44957,1001.0,660.0
2025-06-18 20:00:00+07:00,28.224,84.81504,0.0,0.0,15.210799,159.20581,1002.7,365.0
2025-06-18 21:00:00+07:00,28.424002,85.34048,0.0,0.0,16.486465,169.30354,1003.3,490.0
2025-06-18 22:00:00+07:00,28.524,86.36729,0.0,0.0,14.743526,162.22859,1003.8,510.0
2025-06-18 23:00:00+07:00,28.524,89.218254,0.0,0.0,14.101021,165.96373,1003.7,490.0
2025-06-19 00:00:00+07:00,28.774,88.97494,0.0,0.0,14.759999,167.31963,1002.9,505.0
2025-06-19 01:00:00+07:00,28.824001,87.9374,0.0,0.0,15.3264475,167.10626,1002.5,510.0
2025-06-19 02:00:00+07:00,28.724,87.67021,0.0,0.0,15.3264475,167.10626,1002.0,425.0
2025-06-19 03:00:00+07:00,28.424002,86.61391,0.0,0.0,13.870515,177.76888,1001.6,355.0
2025-06-19 04:00:00+07:00,27.924002,86.31092,0.0,0.0,10.1902895,162.52513,1001.8,235.0
2025-06-19 05:00:00+07:00,27.524,85.24995,0.0,0.0,10.873251,160.6651,1002.0,205.0
2025-06-19 06:00:00+07:00,27.624,83.99674,0.0,0.0,11.132385,165.96373,1002.6,185.0
2025-06-19 07:00:00+07:00,28.674002,81.64858,0.0,0.0,9.0,163.73972,1003.0,175.0
2025-06-19 08:00:00+07:00,28.974,82.171715,0.0,0.0,8.656858,183.57626,1004.2,255.0
2025-06-19 09:00:00+07:00,29.424002,84.43946,0.0,0.0,5.0816135,157.06787,1004.0,175.0
