datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-22 08:00:00+07:00,22.293499,65.000000,0.000000,0.000000,5.692099,55.304783,1019.799988,520.000000,16.799999,16.799999,438.000000,15.100000,19.900000,44.000000,2161322,21.110500,105.760500
2025-10-22 09:00:00+07:00,23.193501,61.000000,0.000000,0.000000,10.009036,37.694313,1020.099976,740.000000,14.200000,14.100000,381.000000,10.600000,16.200001,57.000000,2161322,21.110500,105.760500
2025-10-22 10:00:00+07:00,24.093500,58.000000,0.000000,0.000000,12.413477,29.538700,1019.900024,925.000000,13.400000,13.400000,333.000000,7.000000,13.300000,70.000000,2161322,21.110500,105.760500
2025-10-22 11:00:00+07:00,25.043499,56.000000,0.000000,0.000000,13.049689,24.443953,1019.099976,1195.000000,13.400000,13.300000,307.000000,5.000000,11.800000,83.000000,2161322,21.110500,105.760500
2025-10-22 12:00:00+07:00,25.893499,54.000000,0.000000,0.000000,12.904882,22.988754,1018.200012,1720.000000,13.900000,13.800000,291.000000,4.000000,11.000000,96.000000,2161322,21.110500,105.760500
2025-10-22 13:00:00+07:00,26.043499,54.000000,0.000000,0.000000,12.101570,30.379045,1017.299988,1740.000000,14.100000,14.100000,297.000000,4.100000,10.900000,103.000000,2161322,21.110500,105.760500
2025-10-22 14:00:00+07:00,26.293499,54.000000,0.000000,0.000000,11.384198,34.695221,1016.299988,1770.000000,12.700000,12.700000,343.000000,5.300000,11.200000,101.000000,2161322,21.110500,105.760500
2025-10-22 15:00:00+07:00,26.193501,54.000000,0.000000,0.000000,11.304229,37.234917,1015.700012,1650.000000,12.200000,12.200000,411.000000,7.500000,12.100000,94.000000,2161322,21.110500,105.760500
2025-10-22 16:00:00+07:00,25.943501,54.000000,0.000000,0.000000,11.457958,43.727051,1015.799988,855.000000,15.400000,15.300000,459.000000,11.200000,14.200000,85.000000,2161322,21.110500,105.760500
2025-10-22 17:00:00+07:00,25.043499,55.000000,0.000000,0.000000,9.504272,52.695976,1016.299988,580.000000,20.000000,19.900000,469.000000,18.000000,18.900000,73.000000,2161322,21.110500,105.760500
2025-10-22 18:00:00+07:00,23.943501,59.000000,0.000000,0.000000,6.297428,59.036320,1017.000000,570.000000,24.700001,24.600000,459.000000,26.200001,24.799999,59.000000,2161322,21.110500,105.760500
2025-10-22 19:00:00+07:00,23.543499,65.000000,0.000000,0.000000,5.771239,86.423744,1017.599976,590.000000,26.500000,26.500000,443.000000,26.799999,28.600000,50.000000,2161322,21.110500,105.760500
2025-10-22 20:00:00+07:00,22.993500,66.000000,0.000000,0.000000,5.447788,82.405457,1018.200012,610.000000,25.600000,25.600000,423.000000,24.600000,27.000000,50.000000,2161322,21.110500,105.760500
2025-10-22 21:00:00+07:00,22.743500,67.000000,0.000000,0.000000,4.452954,75.963730,1018.400024,695.000000,25.000000,25.000000,397.000000,21.600000,24.799999,49.000000,2161322,21.110500,105.760500
2025-10-22 22:00:00+07:00,22.593500,65.000000,0.000000,0.000000,4.024922,63.435013,1018.299988,785.000000,24.600000,24.600000,373.000000,18.700001,22.600000,49.000000,2161322,21.110500,105.760500
2025-10-22 23:00:00+07:00,22.343500,64.000000,0.000000,0.000000,3.706427,60.945492,1018.599976,825.000000,23.400000,23.299999,354.000000,16.299999,20.400000,49.000000,2161322,21.110500,105.760500
2025-10-23 00:00:00+07:00,22.193501,65.000000,0.000000,0.000000,2.595997,56.309914,1018.500000,810.000000,21.700001,21.600000,338.000000,14.100000,18.299999,50.000000,2161322,21.110500,105.760500
2025-10-23 01:00:00+07:00,22.393499,68.000000,0.000000,0.000000,2.414953,116.564987,1018.000000,710.000000,20.400000,20.299999,323.000000,12.400000,16.500000,51.000000,2161322,21.110500,105.760500
2025-10-23 02:00:00+07:00,21.793499,72.000000,0.000000,0.000000,3.600000,126.869987,1017.599976,625.000000,19.600000,19.400000,302.000000,11.200000,15.100000,52.000000,2161322,21.110500,105.760500
2025-10-23 03:00:00+07:00,21.493500,74.000000,0.000000,0.000000,4.349896,114.443947,1017.599976,585.000000,19.100000,19.000000,283.000000,10.500000,14.200000,52.000000,2161322,21.110500,105.760500
2025-10-23 04:00:00+07:00,21.243500,75.000000,0.000000,0.000000,5.506941,101.309898,1017.700012,530.000000,19.200001,19.000000,286.000000,10.700000,14.000000,52.000000,2161322,21.110500,105.760500
2025-10-23 05:00:00+07:00,20.893499,73.000000,0.000000,0.000000,6.569383,99.462250,1018.200012,420.000000,19.100000,19.000000,334.000000,12.400000,15.100000,50.000000,2161322,21.110500,105.760500
2025-10-23 06:00:00+07:00,20.643499,70.000000,0.000000,0.000000,5.804825,97.124924,1018.900024,335.000000,19.799999,19.700001,405.000000,15.000000,17.000000,47.000000,2161322,21.110500,105.760500
2025-10-23 07:00:00+07:00,19.543499,84.000000,0.000000,0.000000,4.072935,135.000107,1020.299988,465.000000,21.700001,21.600000,447.000000,16.500000,18.500000,47.000000,2161322,21.110500,105.760500
2025-10-23 08:00:00+07:00,19.643499,82.000000,0.000000,0.000000,3.976330,95.194344,1020.599976,490.000000,21.400000,21.200001,432.000000,15.900000,18.799999,49.000000,2161322,21.110500,105.760500
2025-10-23 09:00:00+07:00,19.543499,76.000000,0.000000,0.000000,4.198285,59.036320,1021.099976,510.000000,21.200001,21.100000,389.000000,15.100000,19.100000,51.000000,2161322,21.110500,105.760500
2025-10-23 10:00:00+07:00,19.643499,76.000000,0.000000,0.000000,2.414953,63.435013,1021.099976,460.000000,19.400000,19.299999,356.000000,14.000000,18.900000,54.000000,2161322,21.110500,105.760500
2025-10-23 11:00:00+07:00,19.843500,76.000000,0.000000,0.000000,2.595997,56.309914,1020.599976,425.000000,18.299999,18.100000,346.000000,12.400000,17.700001,59.000000,2161322,21.110500,105.760500
2025-10-23 12:00:00+07:00,19.893499,75.000000,0.000000,0.000000,3.096837,54.462238,1020.099976,395.000000,17.400000,17.200001,347.000000,10.500000,16.000000,65.000000,2161322,21.110500,105.760500
2025-10-23 13:00:00+07:00,20.843500,75.000000,0.000000,0.000000,4.334974,94.763557,1019.400024,320.000000,17.100000,16.900000,354.000000,9.500000,14.800000,69.000000,2161322,21.110500,105.760500
2025-10-23 14:00:00+07:00,20.593500,74.000000,0.000000,0.000000,4.680000,90.000000,1019.000000,295.000000,17.400000,17.200001,369.000000,9.100000,14.100000,72.000000,2161322,21.110500,105.760500
2025-10-23 15:00:00+07:00,20.343500,75.000000,0.000000,0.000000,4.334974,85.236443,1018.400024,295.000000,17.600000,17.500000,390.000000,9.600000,14.000000,74.000000,2161322,21.110500,105.760500
2025-10-23 16:00:00+07:00,20.093500,77.000000,0.000000,0.000000,3.240000,90.000000,1018.299988,305.000000,18.600000,18.400000,415.000000,12.300000,15.800000,71.000000,2161322,21.110500,105.760500
2025-10-23 17:00:00+07:00,19.993500,77.000000,0.000000,0.000000,1.609969,116.564987,1018.500000,290.000000,21.900000,21.700001,450.000000,19.200001,20.799999,61.000000,2161322,21.110500,105.760500
2025-10-23 18:00:00+07:00,19.993500,76.000000,0.000000,0.000000,1.835647,191.309891,1018.900024,245.000000,27.400000,27.200001,488.000000,28.400000,27.700001,47.000000,2161322,21.110500,105.760500
2025-10-23 19:00:00+07:00,20.543499,79.000000,0.000000,0.000000,2.276840,161.564957,1019.200012,265.000000,35.500000,35.299999,506.000000,39.299999,42.700001,30.000000,2161322,21.110500,105.760500
2025-10-23 20:00:00+07:00,20.343500,79.000000,0.000000,0.000000,3.219938,153.435013,1020.000000,285.000000,34.599998,34.299999,488.000000,39.200001,45.000000,29.000000,2161322,21.110500,105.760500
2025-10-23 21:00:00+07:00,20.143499,80.000000,0.000000,0.000000,2.811690,140.194473,1020.400024,235.000000,34.799999,34.599998,448.000000,39.099998,48.099998,28.000000,2161322,21.110500,105.760500
2025-10-23 22:00:00+07:00,19.993500,81.000000,0.000000,0.000000,2.545584,135.000107,1020.599976,115.000000,35.500000,35.299999,409.000000,39.000000,49.799999,27.000000,2161322,21.110500,105.760500
2025-10-23 23:00:00+07:00,19.943501,80.000000,0.000000,0.000000,1.297998,146.309906,1020.500000,85.000000,36.000000,35.900002,374.000000,39.000000,48.900002,25.000000,2161322,21.110500,105.760500
2025-10-24 00:00:00+07:00,20.093500,79.000000,0.000000,0.000000,0.720000,180.000000,1020.099976,70.000000,35.700001,35.500000,339.000000,38.900002,46.700001,23.000000,2161322,21.110500,105.760500
2025-10-24 01:00:00+07:00,19.843500,89.000000,0.000000,0.000000,2.414953,243.435013,1019.500000,120.000000,35.400002,35.200001,311.000000,38.700001,45.000000,21.000000,2161322,21.110500,105.760500
2025-10-24 02:00:00+07:00,19.793499,89.000000,0.000000,0.000000,2.741678,246.801376,1018.900024,95.000000,34.500000,34.200001,283.000000,37.900002,44.500000,21.000000,2161322,21.110500,105.760500
2025-10-24 03:00:00+07:00,19.843500,88.000000,0.000000,0.000000,3.259938,263.659912,1018.599976,95.000000,34.000000,33.799999,263.000000,36.900002,44.599998,22.000000,2161322,21.110500,105.760500
2025-10-24 04:00:00+07:00,19.893499,86.000000,0.000000,0.000000,3.617955,275.710510,1018.799988,105.000000,33.900002,33.599998,282.000000,36.400002,45.400002,22.000000,2161322,21.110500,105.760500
2025-10-24 05:00:00+07:00,19.743500,87.000000,0.100000,0.100000,3.877318,248.198532,1018.799988,75.000000,34.000000,33.799999,384.000000,37.599998,48.200001,21.000000,2161322,21.110500,105.760500
2025-10-24 06:00:00+07:00,19.293499,88.000000,0.700000,0.700000,4.843305,228.012863,1019.299988,65.000000,35.299999,35.000000,526.000000,39.400002,51.700001,19.000000,2161322,21.110500,105.760500
2025-10-24 07:00:00+07:00,19.693501,89.000000,0.100000,0.100000,3.259938,276.340088,1020.200012,145.000000,38.299999,38.099998,612.000000,38.200001,52.299999,20.000000,2161322,21.110500,105.760500
2025-10-24 08:00:00+07:00,19.943501,86.000000,0.100000,0.100000,2.902413,299.744781,1020.900024,255.000000,37.599998,37.299999,586.000000,34.500000,48.099998,25.000000,2161322,21.110500,105.760500
2025-10-24 09:00:00+07:00,20.293499,83.000000,0.000000,0.000000,2.811690,320.194489,1021.400024,365.000000,35.900002,35.500000,503.000000,29.400000,42.299999,32.000000,2161322,21.110500,105.760500
2025-10-24 10:00:00+07:00,20.543499,79.000000,0.000000,0.000000,3.054701,315.000092,1021.299988,475.000000,33.599998,33.299999,435.000000,25.200001,37.599998,38.000000,2161322,21.110500,105.760500
2025-10-24 11:00:00+07:00,20.493500,78.000000,0.000000,0.000000,4.198285,329.036316,1020.700012,625.000000,32.400002,32.000000,398.000000,22.799999,34.799999,43.000000,2161322,21.110500,105.760500
2025-10-24 12:00:00+07:00,20.543499,81.000000,0.000000,0.000000,4.349896,335.556061,1019.799988,730.000000,31.200001,31.000000,375.000000,21.400000,32.900002,48.000000,2161322,21.110500,105.760500
2025-10-24 13:00:00+07:00,21.043499,81.000000,0.000000,0.000000,3.096837,305.537750,1018.599976,705.000000,30.700001,30.400000,386.000000,20.900000,32.299999,52.000000,2161322,21.110500,105.760500
2025-10-24 14:00:00+07:00,20.893499,83.000000,0.100000,0.100000,3.415260,288.435028,1017.700012,680.000000,31.500000,31.200001,430.000000,21.100000,33.200001,56.000000,2161322,21.110500,105.760500
2025-10-24 15:00:00+07:00,20.943501,83.000000,0.000000,0.000000,3.319036,282.528809,1017.099976,590.000000,33.400002,33.099998,508.000000,22.299999,35.299999,59.000000,2161322,21.110500,105.760500
2025-10-24 16:00:00+07:00,20.693501,86.000000,0.000000,0.000000,4.553679,288.435028,1016.799988,545.000000,35.200001,34.799999,648.000000,25.100000,37.400002,58.000000,2161322,21.110500,105.760500
2025-10-24 17:00:00+07:00,20.293499,91.000000,0.300000,0.300000,4.334974,274.763550,1017.400024,80.000000,36.799999,36.599998,915.000000,31.000000,39.299999,49.000000,2161322,21.110500,105.760500
2025-10-24 18:00:00+07:00,20.143499,92.000000,0.000000,0.000000,4.379589,279.462250,1017.599976,25.000000,41.299999,41.099998,1245.000000,38.500000,41.299999,36.000000,2161322,21.110500,105.760500
2025-10-24 19:00:00+07:00,20.843500,92.000000,0.000000,0.000000,4.104631,307.875031,1017.799988,60.000000,48.900002,48.500000,1467.000000,44.700001,43.799999,23.000000,2161322,21.110500,105.760500
2025-10-24 20:00:00+07:00,20.793499,94.000000,0.000000,0.000000,5.116561,309.289368,1018.299988,70.000000,47.400002,47.099998,1500.000000,43.700001,44.000000,22.000000,2161322,21.110500,105.760500
2025-10-24 21:00:00+07:00,20.793499,94.000000,0.000000,0.000000,6.130579,310.236298,1018.500000,85.000000,47.500000,47.099998,1426.000000,42.299999,44.099998,21.000000,2161322,21.110500,105.760500
2025-10-24 22:00:00+07:00,20.693501,93.000000,0.000000,0.000000,5.904439,307.568665,1018.400024,115.000000,48.500000,48.299999,1321.000000,40.900002,43.599998,20.000000,2161322,21.110500,105.760500
2025-10-24 23:00:00+07:00,20.543499,92.000000,0.000000,0.000000,5.351785,312.273621,1018.500000,135.000000,48.700001,48.299999,1196.000000,39.700001,41.799999,19.000000,2161322,21.110500,105.760500
2025-10-25 00:00:00+07:00,20.343500,92.000000,0.000000,0.000000,5.091168,315.000092,1018.099976,135.000000,47.299999,46.900002,1040.000000,38.500000,39.400002,18.000000,2161322,21.110500,105.760500
2025-10-25 01:00:00+07:00,20.493500,92.000000,0.000000,0.000000,5.116561,309.289368,1017.799988,95.000000,46.400002,46.099998,899.000000,37.400002,37.599998,18.000000,2161322,21.110500,105.760500
2025-10-25 02:00:00+07:00,20.393499,92.000000,0.000000,0.000000,5.116561,309.289368,1017.500000,85.000000,45.599998,45.299999,764.000000,36.299999,36.900002,18.000000,2161322,21.110500,105.760500
2025-10-25 03:00:00+07:00,20.343500,92.000000,0.000000,0.000000,4.610250,308.659821,1017.599976,90.000000,44.799999,44.500000,643.000000,35.299999,36.900002,18.000000,2161322,21.110500,105.760500
2025-10-25 04:00:00+07:00,20.293499,93.000000,0.000000,0.000000,4.394360,304.992096,1017.299988,95.000000,43.900002,43.500000,614.000000,34.700001,37.500000,18.000000,2161322,21.110500,105.760500
2025-10-25 05:00:00+07:00,20.243500,94.000000,0.000000,0.000000,4.198285,300.963684,1017.200012,90.000000,44.000000,43.799999,775.000000,35.200001,39.400002,17.000000,2161322,21.110500,105.760500
2025-10-25 06:00:00+07:00,20.243500,94.000000,0.000000,0.000000,4.024922,296.564972,1017.500000,90.000000,46.000000,45.599998,1026.000000,36.099998,42.000000,16.000000,2161322,21.110500,105.760500
2025-10-25 07:00:00+07:00,20.643499,95.000000,0.000000,0.000000,4.024922,296.564972,1018.099976,150.000000,35.200001,35.000000,1146.000000,36.299999,40.200001,18.000000,2161322,21.110500,105.760500
2025-10-25 08:00:00+07:00,21.293499,93.000000,0.000000,0.000000,4.693826,302.471161,1018.799988,330.000000,32.799999,32.599998,991.000000,32.200001,39.299999,27.000000,2161322,21.110500,105.760500
2025-10-25 09:00:00+07:00,21.843500,90.000000,0.000000,0.000000,4.843305,311.987122,1019.500000,495.000000,30.400000,30.299999,704.000000,26.500000,38.099998,40.000000,2161322,21.110500,105.760500
2025-10-25 10:00:00+07:00,22.443501,84.000000,0.000000,0.000000,5.191994,326.309906,1019.400024,650.000000,28.900000,28.600000,489.000000,21.299999,36.400002,55.000000,2161322,21.110500,105.760500
2025-10-25 11:00:00+07:00,23.093500,79.000000,0.000000,0.000000,6.034700,342.645874,1019.000000,760.000000,28.600000,28.400000,433.000000,17.100000,34.200001,72.000000,2161322,21.110500,105.760500
2025-10-25 12:00:00+07:00,23.493500,73.000000,0.000000,0.000000,8.209263,344.744812,1017.900024,835.000000,29.400000,29.200001,450.000000,13.400000,31.600000,91.000000,2161322,21.110500,105.760500
2025-10-25 13:00:00+07:00,24.843500,70.000000,0.000000,0.000000,8.089993,339.145447,1016.900024,860.000000,31.000000,30.700001,483.000000,10.900000,29.299999,105.000000,2161322,21.110500,105.760500
2025-10-25 14:00:00+07:00,24.893499,70.000000,0.000000,0.000000,8.854829,333.435028,1015.900024,900.000000,32.700001,32.500000,474.000000,9.500000,27.200001,113.000000,2161322,21.110500,105.760500
2025-10-25 15:00:00+07:00,24.943501,71.000000,0.000000,0.000000,8.089993,327.724365,1015.299988,995.000000,34.299999,34.099998,483.000000,9.400000,25.400000,117.000000,2161322,21.110500,105.760500
2025-10-25 16:00:00+07:00,24.693501,72.000000,0.000000,0.000000,6.989936,325.491394,1015.099976,1005.000000,35.299999,34.900002,628.000000,11.800000,25.200001,113.000000,2161322,21.110500,105.760500
2025-10-25 17:00:00+07:00,24.143499,75.000000,0.000000,0.000000,5.116561,309.289368,1015.200012,20.000000,40.500000,40.299999,1073.000000,18.900000,28.100000,97.000000,2161322,21.110500,105.760500
2025-10-25 18:00:00+07:00,23.243500,80.000000,0.000000,0.000000,4.735060,278.746063,1015.700012,15.000000,45.799999,45.599998,1655.000000,28.600000,32.700001,73.000000,2161322,21.110500,105.760500
2025-10-25 19:00:00+07:00,22.843500,82.000000,0.000000,0.000000,5.040000,270.000000,1016.400024,25.000000,49.400002,49.200001,2008.000000,36.799999,38.500000,50.000000,2161322,21.110500,105.760500
2025-10-25 20:00:00+07:00,22.593500,82.000000,0.000000,0.000000,4.735060,278.746063,1017.099976,60.000000,48.400002,48.200001,1936.000000,35.599998,37.299999,47.000000,2161322,21.110500,105.760500
2025-10-25 21:00:00+07:00,22.343500,84.000000,0.000000,0.000000,3.706427,299.054504,1017.400024,105.000000,48.500000,48.299999,1635.000000,34.000000,35.599998,42.000000,2161322,21.110500,105.760500
2025-10-25 22:00:00+07:00,22.143499,85.000000,0.000000,0.000000,3.706427,299.054504,1017.400024,110.000000,50.400002,50.200001,1329.000000,32.799999,33.700001,37.000000,2161322,21.110500,105.760500
2025-10-25 23:00:00+07:00,21.843500,86.000000,0.000000,0.000000,3.396233,302.005341,1017.500000,95.000000,51.900002,51.700001,1071.000000,32.400002,31.299999,33.000000,2161322,21.110500,105.760500
2025-10-26 00:00:00+07:00,21.543499,87.000000,0.000000,0.000000,2.741678,293.198608,1017.400024,105.000000,51.900002,51.700001,808.000000,32.500000,28.799999,28.000000,2161322,21.110500,105.760500
2025-10-26 01:00:00+07:00,21.143499,94.000000,0.000000,0.000000,3.671294,281.309906,1017.000000,130.000000,52.500000,52.299999,604.000000,32.799999,27.200001,25.000000,2161322,21.110500,105.760500
2025-10-26 02:00:00+07:00,20.893499,94.000000,0.000000,0.000000,3.671294,281.309906,1016.400024,120.000000,54.099998,53.900002,481.000000,33.200001,26.799999,22.000000,2161322,21.110500,105.760500
2025-10-26 03:00:00+07:00,20.843500,94.000000,0.000000,0.000000,3.877318,291.801483,1016.200012,105.000000,56.000000,55.799999,417.000000,33.700001,27.400000,21.000000,2161322,21.110500,105.760500
2025-10-26 04:00:00+07:00,20.693501,94.000000,0.000000,0.000000,3.706427,299.054504,1015.900024,90.000000,58.200001,58.000000,407.000000,34.799999,29.200001,20.000000,2161322,21.110500,105.760500
2025-10-26 05:00:00+07:00,20.643499,94.000000,0.000000,0.000000,4.104631,307.875031,1016.200012,80.000000,60.799999,60.500000,488.000000,37.700001,33.500000,19.000000,2161322,21.110500,105.760500
2025-10-26 06:00:00+07:00,20.543499,94.000000,0.000000,0.000000,3.563818,315.000092,1016.799988,80.000000,65.699997,65.400002,623.000000,41.099998,39.000000,19.000000,2161322,21.110500,105.760500
2025-10-26 07:00:00+07:00,21.443501,95.000000,0.000000,0.000000,3.600000,306.869965,1017.500000,145.000000,55.099998,54.900002,699.000000,36.000000,39.700001,25.000000,2161322,21.110500,105.760500
2025-10-26 08:00:00+07:00,23.043499,89.000000,0.000000,0.000000,4.104631,322.124939,1018.299988,240.000000,38.200001,38.099998,648.000000,29.600000,37.400002,39.000000,2161322,21.110500,105.760500
2025-10-26 09:00:00+07:00,24.493500,77.000000,0.000000,0.000000,5.860375,349.380402,1019.000000,445.000000,28.799999,28.700001,537.000000,20.799999,34.299999,59.000000,2161322,21.110500,105.760500
2025-10-26 10:00:00+07:00,25.243500,68.000000,0.000000,0.000000,8.905908,14.036275,1018.799988,750.000000,27.000000,26.799999,453.000000,13.900000,31.600000,77.000000,2161322,21.110500,105.760500
2025-10-26 11:00:00+07:00,25.893499,64.000000,0.000000,0.000000,10.163227,22.932131,1018.299988,1055.000000,26.700001,26.600000,426.000000,10.800000,30.000000,92.000000,2161322,21.110500,105.760500
2025-10-26 12:00:00+07:00,26.343500,64.000000,0.000000,0.000000,9.360001,22.619909,1017.200012,1165.000000,26.799999,26.700001,426.000000,9.700000,28.900000,106.000000,2161322,21.110500,105.760500
2025-10-26 13:00:00+07:00,27.293499,63.000000,0.000000,0.000000,8.089993,20.854538,1016.200012,1200.000000,27.299999,27.100000,443.000000,9.400000,28.100000,115.000000,2161322,21.110500,105.760500
2025-10-26 14:00:00+07:00,27.593500,61.000000,0.000000,0.000000,7.729527,27.758451,1015.099976,1105.000000,27.600000,27.500000,387.000000,7.800000,26.700001,121.000000,2161322,21.110500,105.760500
2025-10-26 15:00:00+07:00,27.593500,60.000000,0.000000,0.000000,8.707237,29.744795,1014.599976,1065.000000,27.299999,27.200001,349.000000,7.000000,25.799999,123.000000,2161322,21.110500,105.760500
2025-10-26 16:00:00+07:00,27.193501,61.000000,0.000000,0.000000,6.952754,21.250580,1014.299988,1075.000000,27.500000,27.400000,587.000000,12.600000,27.900000,116.000000,2161322,21.110500,105.760500
2025-10-26 17:00:00+07:00,26.493500,67.000000,0.000000,0.000000,3.671294,11.309896,1014.900024,10.000000,36.099998,36.000000,1472.000000,30.700001,35.900002,93.000000,2161322,21.110500,105.760500
2025-10-26 18:00:00+07:00,25.493500,71.000000,0.000000,0.000000,2.880000,360.000000,1015.299988,10.000000,60.500000,60.299999,2634.000000,55.200001,47.099998,61.000000,2161322,21.110500,105.760500
2025-10-26 19:00:00+07:00,25.443501,70.000000,0.000000,0.000000,3.096837,35.537766,1016.599976,35.000000,69.199997,69.199997,3218.000000,65.699997,57.500000,42.000000,2161322,21.110500,105.760500
2025-10-26 20:00:00+07:00,24.193501,75.000000,0.000000,0.000000,5.191994,56.309914,1017.500000,175.000000,75.699997,75.400002,2658.000000,63.400002,59.200001,39.000000,2161322,21.110500,105.760500
2025-10-26 21:00:00+07:00,23.643499,75.000000,0.000000,0.000000,4.610250,51.340172,1017.799988,305.000000,73.099998,73.099998,1520.000000,59.900002,61.200001,34.000000,2161322,21.110500,105.760500
2025-10-26 22:00:00+07:00,23.293499,75.000000,0.000000,0.000000,3.319036,40.601215,1017.900024,320.000000,65.000000,65.000000,650.000000,55.500000,60.500000,31.000000,2161322,21.110500,105.760500
2025-10-26 23:00:00+07:00,23.143499,73.000000,0.000000,0.000000,2.414953,26.564985,1017.799988,265.000000,53.400002,53.400002,417.000000,49.400002,54.400002,30.000000,2161322,21.110500,105.760500
2025-10-27 00:00:00+07:00,22.993500,73.000000,0.000000,0.000000,2.545584,8.130019,1017.700012,235.000000,44.599998,44.500000,452.000000,42.500000,45.599998,29.000000,2161322,21.110500,105.760500
2025-10-27 01:00:00+07:00,23.143499,74.000000,0.000000,0.000000,2.968636,14.036275,1017.700012,330.000000,39.599998,39.500000,494.000000,37.099998,38.700001,29.000000,2161322,21.110500,105.760500
2025-10-27 02:00:00+07:00,22.543499,77.000000,0.000000,0.000000,3.319036,12.528798,1017.500000,450.000000,37.599998,37.599998,445.000000,34.599998,35.799999,28.000000,2161322,21.110500,105.760500
2025-10-27 03:00:00+07:00,22.243500,78.000000,0.000000,0.000000,4.024922,10.304792,1017.299988,470.000000,37.000000,36.900002,404.000000,33.700001,35.000000,27.000000,2161322,21.110500,105.760500
2025-10-27 04:00:00+07:00,22.043499,77.000000,0.000000,0.000000,4.334974,4.763556,1017.099976,500.000000,36.099998,36.000000,405.000000,33.200001,34.900002,26.000000,2161322,21.110500,105.760500
2025-10-27 05:00:00+07:00,21.843500,76.000000,0.000000,0.000000,3.600000,360.000000,1017.400024,505.000000,35.200001,35.000000,492.000000,33.599998,36.099998,24.000000,2161322,21.110500,105.760500
2025-10-27 06:00:00+07:00,21.693501,75.000000,0.000000,0.000000,2.902413,352.875061,1018.099976,445.000000,35.000000,35.000000,622.000000,34.400002,38.099998,23.000000,2161322,21.110500,105.760500
2025-10-27 07:00:00+07:00,23.043499,72.000000,0.000000,0.000000,1.440000,360.000000,1018.799988,415.000000,31.400000,31.400000,699.000000,34.400002,37.900002,24.000000,2161322,21.110500,105.760500
2025-10-27 08:00:00+07:00,24.043499,68.000000,0.000000,0.000000,2.880000,360.000000,1019.400024,610.000000,20.600000,20.500000,671.000000,28.000000,33.400002,35.000000,2161322,21.110500,105.760500
2025-10-27 09:00:00+07:00,25.093500,61.000000,0.000000,0.000000,7.421590,14.036275,1019.900024,690.000000,12.700000,12.700000,591.000000,19.200001,27.100000,52.000000,2161322,21.110500,105.760500
2025-10-27 10:00:00+07:00,25.843500,58.000000,0.000000,0.000000,11.043261,19.025702,1019.700012,870.000000,12.000000,12.000000,516.000000,12.200000,22.299999,68.000000,2161322,21.110500,105.760500
2025-10-27 11:00:00+07:00,26.443501,57.000000,0.000000,0.000000,11.043261,19.025702,1019.200012,1070.000000,12.300000,12.200000,456.000000,8.900000,20.200001,84.000000,2161322,21.110500,105.760500
2025-10-27 12:00:00+07:00,27.143499,59.000000,0.000000,0.000000,9.346143,15.642312,1018.000000,1320.000000,13.700000,13.700000,402.000000,7.400000,19.600000,101.000000,2161322,21.110500,105.760500
2025-10-27 13:00:00+07:00,27.843500,58.000000,0.000000,0.000000,7.342588,11.309896,1017.000000,1375.000000,15.000000,15.000000,385.000000,6.900000,19.400000,114.000000,2161322,21.110500,105.760500
2025-10-27 14:00:00+07:00,28.143499,56.000000,0.000000,0.000000,7.421590,14.036275,1015.500000,1515.000000,16.200001,16.200001,348.000000,5.000000,18.500000,124.000000,2161322,21.110500,105.760500
2025-10-27 15:00:00+07:00,28.393499,55.000000,0.000000,0.000000,7.172949,17.525669,1014.799988,1495.000000,16.900000,16.799999,350.000000,4.000000,18.100000,130.000000,2161322,21.110500,105.760500
2025-10-27 16:00:00+07:00,28.093500,55.000000,0.000000,0.000000,6.763786,25.201094,1014.400024,1365.000000,17.700001,17.700001,592.000000,9.700000,21.000000,126.000000,2161322,21.110500,105.760500
2025-10-27 17:00:00+07:00,27.243500,60.000000,0.000000,0.000000,3.706427,29.054508,1014.900024,30.000000,24.299999,24.299999,1397.000000,28.299999,29.700001,103.000000,2161322,21.110500,105.760500
2025-10-27 18:00:00+07:00,26.143499,64.000000,0.000000,0.000000,3.319036,49.398785,1015.400024,60.000000,47.799999,47.799999,2443.000000,53.500000,41.700001,69.000000,2161322,21.110500,105.760500
2025-10-27 19:00:00+07:00,25.793499,65.000000,0.000000,0.000000,2.520000,90.000000,1016.099976,75.000000,79.599998,79.599998,2972.000000,78.800003,55.799999,33.000000,2161322,21.110500,105.760500
2025-10-27 20:00:00+07:00,24.193501,73.000000,0.000000,0.000000,4.510787,61.389645,1016.900024,85.000000,94.800003,94.300003,2479.000000,81.599998,61.599998,27.000000,2161322,21.110500,105.760500
2025-10-27 21:00:00+07:00,23.643499,74.000000,0.000000,0.000000,4.896530,53.972538,1017.299988,75.000000,102.199997,101.300003,1468.000000,85.099998,69.199997,19.000000,2161322,21.110500,105.760500
2025-10-27 22:00:00+07:00,23.543499,72.000000,0.000000,0.000000,3.319036,49.398785,1017.799988,110.000000,104.800003,104.099998,691.000000,86.000000,72.699997,13.000000,2161322,21.110500,105.760500
