datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-20 06:00:00+07:00,24.402,85.0,0.0,0.0,7.5599995,360.0,1013.9,590.0,26.5,26.5,771.0,12.5,14.4,41.0,2161316,21.0197,105.8147
2025-10-20 07:00:00+07:00,25.002,83.0,0.0,0.0,7.5685663,2.7262611,1014.6,630.0,20.9,20.9,885.0,12.9,16.0,40.0,2161316,21.0197,105.8147
2025-10-20 08:00:00+07:00,25.652,78.0,0.0,0.0,9.885262,10.491434,1015.5,710.0,14.6,14.6,845.0,10.8,16.1,52.0,2161316,21.0197,105.8147
2025-10-20 09:00:00+07:00,26.302,72.0,0.0,0.0,14.24163,20.72564,1016.0,880.0,11.4,11.4,727.0,7.8,16.2,68.0,2161316,21.0197,105.8147
2025-10-20 10:00:00+07:00,26.952,70.0,0.0,0.0,15.463246,24.775122,1015.5,1030.0,10.6,10.6,630.0,5.5,16.1,84.0,2161316,21.0197,105.8147
2025-10-20 11:00:00+07:00,27.602,67.0,0.0,0.0,16.58346,27.121223,1014.7,1200.0,11.0,11.0,584.0,4.3,15.5,99.0,2161316,21.0197,105.8147
2025-10-20 12:00:00+07:00,28.502,64.0,0.0,0.0,15.629971,28.926332,1013.4,1350.0,11.6,11.6,560.0,3.7,14.8,114.0,2161316,21.0197,105.8147
2025-10-20 13:00:00+07:00,30.002,60.0,0.0,0.0,12.783802,32.347424,1012.6,1485.0,12.1,12.1,568.0,3.8,14.2,122.0,2161316,21.0197,105.8147
2025-10-20 14:00:00+07:00,29.802,59.0,0.0,0.0,12.88981,35.909817,1011.3,1530.0,12.4,12.4,611.0,4.8,13.9,122.0,2161316,21.0197,105.8147
2025-10-20 15:00:00+07:00,29.802,57.0,0.0,0.0,12.538134,39.173653,1010.8,1540.0,12.9,12.8,688.0,6.5,13.7,115.0,2161316,21.0197,105.8147
2025-10-20 16:00:00+07:00,29.352,57.0,0.0,0.0,11.966954,43.7812,1010.7,1525.0,14.4,14.4,801.0,8.9,14.2,106.0,2161316,21.0197,105.8147
2025-10-20 17:00:00+07:00,28.402,60.0,0.0,0.0,8.161764,48.57643,1011.5,875.0,17.2,17.1,1010.0,12.8,15.9,92.0,2161316,21.0197,105.8147
2025-10-20 18:00:00+07:00,26.702,67.0,0.0,0.0,4.8433046,41.98713,1012.3,675.0,19.4,19.4,1257.0,17.3,18.2,76.0,2161316,21.0197,105.8147
2025-10-20 19:00:00+07:00,26.202,70.0,0.0,0.0,5.1919937,33.6901,1013.4,610.0,25.7,25.7,1370.0,18.4,20.3,61.0,2161316,21.0197,105.8147
2025-10-20 20:00:00+07:00,25.252,73.0,0.0,0.0,5.315336,28.30066,1014.1,635.0,23.5,23.5,1237.0,16.5,19.2,61.0,2161316,21.0197,105.8147
2025-10-20 21:00:00+07:00,24.802,74.0,0.0,0.0,4.5536795,18.435053,1014.9,620.0,23.0,23.0,971.0,13.9,17.7,61.0,2161316,21.0197,105.8147
2025-10-20 22:00:00+07:00,24.252,75.0,0.0,0.0,4.0249224,10.304792,1015.2,670.0,22.9,22.8,739.0,11.8,16.4,60.0,2161316,21.0197,105.8147
2025-10-20 23:00:00+07:00,23.602,76.0,0.0,0.0,5.1544156,12.094739,1015.6,750.0,22.0,21.9,599.0,10.6,15.6,58.0,2161316,21.0197,105.8147
2025-10-21 00:00:00+07:00,23.102,77.0,0.0,0.0,5.8603754,10.61961,1015.6,780.0,20.8,20.8,493.0,9.8,14.9,56.0,2161316,21.0197,105.8147
2025-10-21 01:00:00+07:00,23.352,75.0,0.0,0.0,7.208994,2.8623457,1015.4,790.0,20.1,20.1,421.0,9.2,14.3,54.0,2161316,21.0197,105.8147
2025-10-21 02:00:00+07:00,22.752,75.0,0.0,0.0,6.924738,351.02744,1015.3,840.0,19.6,19.6,383.0,8.6,13.5,52.0,2161316,21.0197,105.8147
2025-10-21 03:00:00+07:00,22.252,75.0,0.0,0.0,6.725354,344.47583,1015.2,900.0,19.2,19.1,378.0,8.3,12.7,49.0,2161316,21.0197,105.8147
2025-10-21 04:00:00+07:00,21.852,75.0,0.0,0.0,6.638072,347.4712,1015.3,825.0,18.6,18.5,400.0,8.3,12.2,47.0,2161316,21.0197,105.8147
2025-10-21 05:00:00+07:00,21.402,75.0,0.0,0.0,5.937272,345.9637,1015.6,730.0,18.0,18.0,473.0,9.2,12.2,43.0,2161316,21.0197,105.8147
2025-10-21 06:00:00+07:00,20.952,77.0,0.0,0.0,5.506941,348.6901,1016.4,715.0,18.2,18.2,572.0,10.5,12.5,40.0,2161316,21.0197,105.8147
2025-10-21 07:00:00+07:00,22.702,77.0,0.0,0.0,4.0249224,349.69522,1016.2,860.0,19.8,19.7,624.0,11.3,13.0,40.0,2161316,21.0197,105.8147
2025-10-21 08:00:00+07:00,24.202,72.0,0.0,0.0,7.771331,13.392516,1017.5,1000.0,17.6,17.6,579.0,9.4,12.8,50.0,2161316,21.0197,105.8147
2025-10-21 09:00:00+07:00,25.202,64.0,0.0,0.0,14.118243,19.359097,1017.9,1075.0,15.4,15.4,486.0,6.8,12.6,63.0,2161316,21.0197,105.8147
2025-10-21 10:00:00+07:00,25.852,63.0,0.0,0.0,15.716793,20.095322,1018.2,1160.0,14.3,14.3,414.0,4.7,12.2,76.0,2161316,21.0197,105.8147
2025-10-21 11:00:00+07:00,26.602,61.0,0.0,0.0,15.484185,17.592522,1017.5,1295.0,14.1,14.1,383.0,3.6,11.5,88.0,2161316,21.0197,105.8147
2025-10-21 12:00:00+07:00,27.202,58.0,0.0,0.0,15.725037,15.945477,1016.2,1405.0,14.3,14.3,372.0,3.0,10.8,99.0,2161316,21.0197,105.8147
2025-10-21 13:00:00+07:00,28.102,56.0,0.0,0.0,12.904882,22.988754,1014.9,1515.0,14.4,14.4,388.0,3.3,10.5,106.0,2161316,21.0197,105.8147
2025-10-21 14:00:00+07:00,28.302,54.0,0.0,0.0,13.527572,25.201094,1013.9,1595.0,14.0,14.0,448.0,4.7,11.1,105.0,2161316,21.0197,105.8147
2025-10-21 15:00:00+07:00,28.002,55.0,0.0,0.0,12.7279215,28.739704,1013.5,1520.0,14.1,14.0,533.0,7.0,12.2,99.0,2161316,21.0197,105.8147
2025-10-21 16:00:00+07:00,27.452,56.0,0.0,0.0,11.808878,37.568665,1013.8,1505.0,15.9,15.9,597.0,9.2,13.4,92.0,2161316,21.0197,105.8147
2025-10-21 17:00:00+07:00,26.402,58.0,0.0,0.0,9.449572,40.364468,1014.4,805.0,17.7,17.6,608.0,11.5,14.9,85.0,2161316,21.0197,105.8147
2025-10-21 18:00:00+07:00,25.152,61.0,0.0,0.0,8.942214,40.10085,1015.7,770.0,18.3,18.3,597.0,13.8,16.4,77.0,2161316,21.0197,105.8147
2025-10-21 19:00:00+07:00,24.652,64.0,0.0,0.0,7.653705,41.185837,1015.5,830.0,20.3,20.3,608.0,13.0,17.5,56.0,2161316,21.0197,105.8147
2025-10-21 20:00:00+07:00,23.852,65.0,0.0,0.0,7.24486,26.564985,1017.0,915.0,19.8,19.8,686.0,12.3,16.4,55.0,2161316,21.0197,105.8147
2025-10-21 21:00:00+07:00,23.002,67.0,0.0,0.0,6.924738,8.97255,1017.2,1000.0,19.3,19.3,787.0,11.2,14.8,54.0,2161316,21.0197,105.8147
2025-10-21 22:00:00+07:00,22.302,67.0,0.0,0.0,6.849467,356.98727,1017.5,1035.0,18.7,18.7,822.0,10.1,13.3,54.0,2161316,21.0197,105.8147
2025-10-21 23:00:00+07:00,21.602,67.0,0.0,0.0,6.5693827,350.53775,1017.6,980.0,17.8,17.8,729.0,9.0,11.9,55.0,2161316,21.0197,105.8147
2025-10-22 00:00:00+07:00,21.052,68.0,0.0,0.0,6.725354,344.47583,1017.4,970.0,17.0,17.0,569.0,7.8,10.7,56.0,2161316,21.0197,105.8147
2025-10-22 01:00:00+07:00,21.952,67.0,0.0,0.0,5.2416787,344.05453,1016.6,935.0,16.5,16.5,438.0,7.0,9.7,56.0,2161316,21.0197,105.8147
2025-10-22 02:00:00+07:00,21.352,68.0,0.0,0.0,5.4119864,356.186,1016.6,845.0,16.3,16.3,362.0,6.7,9.2,55.0,2161316,21.0197,105.8147
2025-10-22 03:00:00+07:00,21.102,68.0,0.0,0.0,5.4119864,3.8140097,1016.6,825.0,16.4,16.4,315.0,6.9,9.0,53.0,2161316,21.0197,105.8147
2025-10-22 04:00:00+07:00,20.752,69.0,0.0,0.0,5.506941,11.3098955,1016.9,785.0,16.5,16.5,309.0,7.3,9.1,51.0,2161316,21.0197,105.8147
2025-10-22 05:00:00+07:00,20.352,69.0,0.0,0.0,5.1544156,12.094739,1017.8,780.0,16.3,16.3,380.0,8.4,9.5,49.0,2161316,21.0197,105.8147
2025-10-22 06:00:00+07:00,19.952,70.0,0.0,0.0,5.0911684,8.130019,1018.6,770.0,16.5,16.4,492.0,9.8,10.2,47.0,2161316,21.0197,105.8147
2025-10-22 07:00:00+07:00,21.052,71.0,0.0,0.0,4.73506,8.746089,1019.1,925.0,14.7,14.6,558.0,10.6,10.6,47.0,2161316,21.0197,105.8147
2025-10-22 08:00:00+07:00,22.002,68.0,0.0,0.0,7.771331,13.392516,1019.8,1020.0,14.1,14.1,526.0,9.1,10.3,53.0,2161316,21.0197,105.8147
2025-10-22 09:00:00+07:00,22.952,62.0,0.0,0.0,12.864649,17.92802,1020.1,1090.0,13.1,13.0,448.0,6.9,10.0,61.0,2161316,21.0197,105.8147
2025-10-22 10:00:00+07:00,23.902,60.0,0.0,0.0,15.034041,16.699326,1019.9,1220.0,13.2,13.1,384.0,5.2,9.6,70.0,2161316,21.0197,105.8147
2025-10-22 11:00:00+07:00,24.702,58.0,0.0,0.0,15.379206,16.313938,1019.1,1515.0,13.6,13.5,350.0,4.1,9.2,80.0,2161316,21.0197,105.8147
2025-10-22 12:00:00+07:00,25.452,56.0,0.0,0.0,14.458382,18.886187,1018.2,1585.0,14.0,14.0,330.0,3.5,8.8,90.0,2161316,21.0197,105.8147
2025-10-22 13:00:00+07:00,25.752,56.0,0.0,0.0,13.570615,21.801476,1017.3,1615.0,14.1,14.0,342.0,3.6,8.8,96.0,2161316,21.0197,105.8147
2025-10-22 14:00:00+07:00,25.702,56.0,0.0,0.0,12.879752,26.564985,1016.3,1580.0,13.9,13.8,408.0,4.9,9.5,96.0,2161316,21.0197,105.8147
2025-10-22 15:00:00+07:00,25.802,55.0,0.0,0.0,12.24,28.072395,1015.7,1340.0,13.7,13.6,505.0,7.1,10.5,91.0,2161316,21.0197,105.8147
2025-10-22 16:00:00+07:00,25.502,55.0,0.0,0.0,11.183201,33.178535,1015.8,910.0,15.3,15.3,584.0,9.3,11.8,86.0,2161316,21.0197,105.8147
2025-10-22 17:00:00+07:00,24.752,56.0,0.0,0.0,8.714677,38.290207,1016.3,655.0,17.3,17.3,631.0,11.9,13.5,79.0,2161316,21.0197,105.8147
2025-10-22 18:00:00+07:00,23.752,59.0,0.0,0.0,6.1305785,40.236294,1017.0,715.0,18.5,18.4,659.0,14.5,15.3,71.0,2161316,21.0197,105.8147
2025-10-22 19:00:00+07:00,23.352,65.0,0.0,0.0,5.00128,59.743652,1017.6,770.0,21.7,21.7,660.0,12.6,16.4,67.0,2161316,21.0197,105.8147
2025-10-22 20:00:00+07:00,22.802,67.0,0.0,0.0,4.6102495,51.34017,1018.3,815.0,21.4,21.3,620.0,11.9,16.0,64.0,2161316,21.0197,105.8147
2025-10-22 21:00:00+07:00,22.452,69.0,0.0,0.0,3.6,36.86999,1018.4,885.0,21.5,21.4,553.0,10.9,15.4,61.0,2161316,21.0197,105.8147
2025-10-22 22:00:00+07:00,22.252,70.0,0.0,0.0,3.4152596,18.435053,1018.3,945.0,21.1,21.0,490.0,9.9,14.6,58.0,2161316,21.0197,105.8147
2025-10-22 23:00:00+07:00,21.902,72.0,0.0,0.0,3.8773184,21.801476,1018.6,1005.0,19.8,19.7,438.0,8.8,13.4,57.0,2161316,21.0197,105.8147
2025-10-23 00:00:00+07:00,21.652,72.0,0.0,0.0,2.968636,14.036275,1018.5,1020.0,18.6,18.6,390.0,7.8,12.0,58.0,2161316,21.0197,105.8147
2025-10-23 01:00:00+07:00,21.902,75.0,0.1,0.1,2.4149535,63.435013,1018.0,975.0,17.8,17.8,356.0,7.0,10.8,58.0,2161316,21.0197,105.8147
2025-10-23 02:00:00+07:00,21.002,80.0,0.7,0.7,1.484318,104.03627,1017.7,945.0,17.6,17.5,336.0,6.6,9.8,58.0,2161316,21.0197,105.8147
2025-10-23 03:00:00+07:00,21.002,80.0,0.0,0.0,1.9386592,68.19853,1017.7,910.0,17.7,17.6,331.0,6.5,8.9,58.0,2161316,21.0197,105.8147
2025-10-23 04:00:00+07:00,20.852,78.0,0.0,0.0,3.6179552,84.2895,1017.9,885.0,18.2,18.1,352.0,7.0,8.6,57.0,2161316,21.0197,105.8147
2025-10-23 05:00:00+07:00,20.502,76.0,0.0,0.0,5.1919937,33.6901,1018.3,875.0,18.2,18.2,424.0,8.4,9.0,56.0,2161316,21.0197,105.8147
2025-10-23 06:00:00+07:00,20.252,73.0,0.0,0.0,3.8939953,33.6901,1019.0,840.0,18.6,18.5,521.0,10.4,10.0,54.0,2161316,21.0197,105.8147
2025-10-23 07:00:00+07:00,19.252,85.0,0.0,0.0,3.2399998,360.0,1020.3,820.0,18.4,18.3,579.0,10.7,10.4,56.0,2161316,21.0197,105.8147
2025-10-23 08:00:00+07:00,19.252,79.0,0.1,0.1,6.830519,18.435053,1020.7,835.0,18.3,18.2,559.0,10.8,10.8,56.0,2161316,21.0197,105.8147
2025-10-23 09:00:00+07:00,18.802,80.0,0.0,0.0,6.162207,6.70975,1021.2,830.0,18.6,18.5,499.0,10.8,11.4,56.0,2161316,21.0197,105.8147
2025-10-23 10:00:00+07:00,18.652,83.0,0.0,0.0,4.802999,347.00537,1021.1,805.0,18.2,18.0,449.0,10.7,11.7,57.0,2161316,21.0197,105.8147
2025-10-23 11:00:00+07:00,19.002,83.0,0.0,0.0,4.32,360.0,1020.7,785.0,18.3,18.1,425.0,10.0,11.4,61.0,2161316,21.0197,105.8147
2025-10-23 12:00:00+07:00,18.902,80.0,0.0,0.0,4.73506,8.746089,1020.2,715.0,18.8,18.6,411.0,9.1,10.9,65.0,2161316,21.0197,105.8147
2025-10-23 13:00:00+07:00,20.002,80.0,0.0,0.0,3.8773184,21.801476,1019.4,610.0,19.3,19.1,412.0,8.7,10.7,69.0,2161316,21.0197,105.8147
2025-10-23 14:00:00+07:00,19.852,78.0,0.0,0.0,4.2136917,19.983198,1019.1,585.0,19.3,19.2,427.0,8.9,10.9,72.0,2161316,21.0197,105.8147
2025-10-23 15:00:00+07:00,19.852,78.0,0.0,0.0,4.0249224,10.304792,1018.4,585.0,19.0,18.9,456.0,9.5,11.5,73.0,2161316,21.0197,105.8147
2025-10-23 16:00:00+07:00,19.552,81.0,0.0,0.0,3.6,360.0,1018.3,555.0,19.4,19.2,503.0,11.2,12.5,72.0,2161316,21.0197,105.8147
2025-10-23 17:00:00+07:00,19.302,81.0,0.0,0.0,3.7585104,343.3007,1018.5,570.0,21.7,21.5,593.0,14.8,14.3,66.0,2161316,21.0197,105.8147
2025-10-23 18:00:00+07:00,19.202,80.0,0.0,0.0,3.096837,324.46225,1018.9,555.0,24.0,23.7,700.0,19.4,16.7,57.0,2161316,21.0197,105.8147
2025-10-23 19:00:00+07:00,20.102,79.0,0.0,0.0,1.9386592,338.19852,1019.2,710.0,25.7,25.5,756.0,21.6,14.7,44.0,2161316,21.0197,105.8147
2025-10-23 20:00:00+07:00,20.002,79.0,0.0,0.0,1.8,360.0,1020.0,725.0,24.0,23.8,717.0,19.8,14.2,45.0,2161316,21.0197,105.8147
2025-10-23 21:00:00+07:00,19.902,79.0,0.0,0.0,2.5455842,351.87,1020.5,735.0,24.3,24.1,626.0,17.3,13.4,47.0,2161316,21.0197,105.8147
2025-10-23 22:00:00+07:00,19.602,80.0,0.0,0.0,2.7416782,336.8014,1020.7,735.0,24.7,24.4,541.0,15.3,12.9,48.0,2161316,21.0197,105.8147
2025-10-23 23:00:00+07:00,19.352,81.0,0.0,0.0,3.096837,324.46225,1020.5,635.0,25.0,24.7,478.0,14.5,12.7,47.0,2161316,21.0197,105.8147
2025-10-24 00:00:00+07:00,19.202,81.0,0.0,0.0,3.319036,319.39877,1020.1,585.0,25.7,25.4,421.0,14.3,12.8,46.0,2161316,21.0197,105.8147
2025-10-24 01:00:00+07:00,19.452,83.0,0.0,0.0,3.219938,296.56497,1019.4,605.0,26.1,25.8,377.0,14.0,12.7,45.0,2161316,21.0197,105.8147
2025-10-24 02:00:00+07:00,19.402,83.0,0.0,0.0,3.219938,296.56497,1018.9,575.0,26.5,26.3,332.0,13.2,12.3,44.0,2161316,21.0197,105.8147
2025-10-24 03:00:00+07:00,19.352,84.0,0.0,0.0,3.5455887,293.9625,1018.6,580.0,26.7,26.4,299.0,12.3,11.7,43.0,2161316,21.0197,105.8147
2025-10-24 04:00:00+07:00,19.302,84.0,0.1,0.1,2.7416782,293.1986,1018.8,590.0,26.5,26.3,325.0,12.1,11.6,43.0,2161316,21.0197,105.8147
2025-10-24 05:00:00+07:00,19.052,86.0,0.3,0.3,3.2599385,276.3401,1018.8,570.0,26.3,26.1,467.0,13.2,12.2,42.0,2161316,21.0197,105.8147
2025-10-24 06:00:00+07:00,18.952,86.0,0.2,0.2,3.671294,281.3099,1019.3,560.0,26.8,26.5,667.0,14.8,13.2,42.0,2161316,21.0197,105.8147
2025-10-24 07:00:00+07:00,19.252,87.0,0.0,0.0,4.1046314,307.87503,1020.1,585.0,27.4,27.1,800.0,14.9,13.8,43.0,2161316,21.0197,105.8147
2025-10-24 08:00:00+07:00,19.352,89.0,0.4,0.4,5.1165614,309.28937,1020.8,850.0,29.3,29.0,802.0,14.3,14.2,45.0,2161316,21.0197,105.8147
2025-10-24 09:00:00+07:00,19.702,88.0,0.0,0.0,5.3999996,306.86996,1021.3,945.0,28.1,27.8,737.0,13.4,14.8,48.0,2161316,21.0197,105.8147
2025-10-24 10:00:00+07:00,19.902,85.0,0.0,0.0,5.8603754,317.4896,1021.2,950.0,28.6,28.3,664.0,12.8,15.4,51.0,2161316,21.0197,105.8147
2025-10-24 11:00:00+07:00,19.952,84.0,0.0,0.0,6.489992,326.3099,1020.6,910.0,29.0,28.6,579.0,12.5,15.7,55.0,2161316,21.0197,105.8147
2025-10-24 12:00:00+07:00,19.852,83.0,0.0,0.0,5.692099,325.30478,1019.8,895.0,29.6,29.3,486.0,12.4,16.0,59.0,2161316,21.0197,105.8147
2025-10-24 13:00:00+07:00,20.952,79.0,0.0,0.0,5.315336,331.69934,1018.6,845.0,30.0,29.7,460.0,13.2,16.8,62.0,2161316,21.0197,105.8147
2025-10-24 14:00:00+07:00,20.902,80.0,0.0,0.0,5.3999996,323.13004,1017.7,835.0,31.0,30.6,521.0,14.8,18.4,63.0,2161316,21.0197,105.8147
2025-10-24 15:00:00+07:00,20.602,85.0,0.0,0.0,4.8433046,318.01288,1017.0,1015.0,32.7,32.4,649.0,17.3,20.5,63.0,2161316,21.0197,105.8147
2025-10-24 16:00:00+07:00,20.402,87.0,0.0,0.0,4.8965297,306.02747,1016.8,1020.0,34.1,33.9,854.0,21.2,22.8,59.0,2161316,21.0197,105.8147
2025-10-24 17:00:00+07:00,20.052,88.0,0.1,0.1,5.00128,300.25635,1017.3,485.0,36.7,36.4,1226.0,27.8,25.4,50.0,2161316,21.0197,105.8147
2025-10-24 18:00:00+07:00,19.802,89.0,0.0,0.0,5.1919937,303.6901,1017.5,380.0,40.7,40.6,1675.0,35.9,28.1,37.0,2161316,21.0197,105.8147
2025-10-24 19:00:00+07:00,20.352,89.0,0.0,0.0,4.6102495,308.65982,1017.7,330.0,47.3,46.9,1942.0,41.2,29.0,24.0,2161316,21.0197,105.8147
2025-10-24 20:00:00+07:00,20.302,91.0,0.0,0.0,5.1165614,309.28937,1018.2,335.0,47.0,46.7,1881.0,39.9,29.5,24.0,2161316,21.0197,105.8147
2025-10-24 21:00:00+07:00,20.352,93.0,0.0,0.0,5.1165614,309.28937,1018.4,345.0,46.7,46.3,1639.0,38.1,30.0,24.0,2161316,21.0197,105.8147
2025-10-24 22:00:00+07:00,20.452,94.0,0.0,0.0,5.3999996,306.86996,1018.4,205.0,47.1,46.9,1396.0,36.2,29.9,24.0,2161316,21.0197,105.8147
2025-10-24 23:00:00+07:00,20.452,93.0,0.0,0.0,5.1165614,309.28937,1018.4,165.0,46.2,46.0,1196.0,34.3,28.6,24.0,2161316,21.0197,105.8147
2025-10-25 00:00:00+07:00,20.302,92.0,0.0,0.0,5.3517847,312.27362,1018.0,160.0,44.2,44.0,995.0,32.2,26.5,25.0,2161316,21.0197,105.8147
2025-10-25 01:00:00+07:00,20.402,91.0,0.0,0.0,5.3517847,312.27362,1017.7,150.0,43.1,42.8,841.0,30.2,24.7,25.0,2161316,21.0197,105.8147
2025-10-25 02:00:00+07:00,20.252,91.0,0.0,0.0,5.3517847,312.27362,1017.4,145.0,42.1,41.9,735.0,28.1,23.1,25.0,2161316,21.0197,105.8147
2025-10-25 03:00:00+07:00,20.202,91.0,0.0,0.0,5.0911684,315.0001,1017.5,150.0,41.2,41.0,676.0,26.1,21.7,26.0,2161316,21.0197,105.8147
2025-10-25 04:00:00+07:00,20.102,92.0,0.0,0.0,4.8433046,311.98712,1017.2,155.0,39.9,39.7,705.0,24.7,21.0,26.0,2161316,21.0197,105.8147
2025-10-25 05:00:00+07:00,20.102,92.0,0.0,0.0,4.1046314,307.87503,1017.2,150.0,38.9,38.6,913.0,25.0,21.7,25.0,2161316,21.0197,105.8147
2025-10-25 06:00:00+07:00,20.052,92.0,0.0,0.0,4.1046314,307.87503,1017.4,160.0,39.7,39.5,1208.0,26.0,23.1,24.0,2161316,21.0197,105.8147
2025-10-25 07:00:00+07:00,20.452,93.0,0.0,0.0,4.6102495,308.65982,1018.0,225.0,29.3,29.2,1357.0,22.5,19.0,30.0,2161316,21.0197,105.8147
2025-10-25 08:00:00+07:00,21.152,92.0,0.0,0.0,4.8433046,311.98712,1018.7,350.0,29.5,29.3,1212.0,20.0,19.6,39.0,2161316,21.0197,105.8147
2025-10-25 09:00:00+07:00,21.852,87.0,0.0,0.0,5.692099,325.30478,1019.4,570.0,28.5,28.3,921.0,16.5,20.5,53.0,2161316,21.0197,105.8147
2025-10-25 10:00:00+07:00,22.852,77.0,0.0,0.0,7.172949,342.47433,1019.4,760.0,28.9,28.8,691.0,13.3,21.2,68.0,2161316,21.0197,105.8147
2025-10-25 11:00:00+07:00,23.302,72.0,0.0,0.0,8.825508,348.23172,1018.9,865.0,29.6,29.4,595.0,10.6,21.6,87.0,2161316,21.0197,105.8147
2025-10-25 12:00:00+07:00,23.602,72.0,0.0,0.0,10.137692,343.49554,1017.8,925.0,30.4,30.3,560.0,8.3,21.9,107.0,2161316,21.0197,105.8147
2025-10-25 13:00:00+07:00,25.052,67.0,0.0,0.0,9.0,343.73972,1016.8,960.0,31.4,31.3,573.0,7.1,22.0,121.0,2161316,21.0197,105.8147
2025-10-25 14:00:00+07:00,25.152,67.0,0.0,0.0,9.107359,341.56494,1015.8,1010.0,32.1,32.0,582.0,6.5,21.3,127.0,2161316,21.0197,105.8147
2025-10-25 15:00:00+07:00,25.052,69.0,0.0,0.0,8.225035,336.8014,1015.2,1075.0,32.4,32.1,638.0,7.0,20.3,126.0,2161316,21.0197,105.8147
2025-10-25 16:00:00+07:00,24.802,70.0,0.0,0.0,7.24486,333.43503,1015.0,1050.0,32.6,32.4,882.0,10.7,20.7,118.0,2161316,21.0197,105.8147
2025-10-25 17:00:00+07:00,24.152,74.0,0.0,0.0,5.6002855,315.0001,1015.2,425.0,39.6,39.5,1527.0,21.0,24.1,97.0,2161316,21.0197,105.8147
2025-10-25 18:00:00+07:00,22.952,81.0,0.0,0.0,4.6800003,292.6199,1015.6,140.0,46.9,46.7,2359.0,34.5,28.9,69.0,2161316,21.0197,105.8147
2025-10-25 19:00:00+07:00,22.602,81.0,0.0,0.0,4.1046314,285.25516,1016.2,95.0,48.2,48.1,2879.0,43.7,32.1,47.0,2161316,21.0197,105.8147
2025-10-25 20:00:00+07:00,22.452,81.0,0.0,0.0,3.5455887,293.9625,1017.1,130.0,47.7,47.5,2826.0,44.9,32.3,38.0,2161316,21.0197,105.8147
2025-10-18 00:00:00+07:00,26.487,89.0,0.0,0.0,2.0991426,149.03632,1013.4,80.0,135.5,133.6,1317.0,108.8,71.5,0.0,2161318,21.0639,105.8338
2025-10-18 01:00:00+07:00,26.237,90.0,0.0,0.0,2.2768397,161.56496,1012.9,65.0,134.6,133.2,1153.0,108.7,71.5,0.0,2161318,21.0639,105.8338
2025-10-18 02:00:00+07:00,25.987,90.0,0.0,0.0,0.35999998,180.0,1012.4,50.0,130.9,129.9,1185.0,104.4,67.8,0.0,2161318,21.0639,105.8338
2025-10-18 03:00:00+07:00,25.637,92.0,0.0,0.0,1.2979984,33.6901,1012.2,45.0,122.9,122.0,1321.0,96.9,61.5,0.0,2161318,21.0639,105.8338
2025-10-18 04:00:00+07:00,25.137,95.0,0.0,0.0,1.1384199,18.435053,1012.1,40.0,121.1,120.1,1441.0,88.3,55.9,0.0,2161318,21.0639,105.8338
2025-10-18 05:00:00+07:00,24.837,96.0,0.0,0.0,0.71999997,360.0,1012.2,30.0,119.7,119.2,1545.0,79.5,51.8,4.0,2161318,21.0639,105.8338
2025-10-18 06:00:00+07:00,24.437,99.0,0.0,0.0,1.08,360.0,1012.8,30.0,115.0,114.6,1633.0,69.6,48.4,11.0,2161318,21.0639,105.8338
2025-10-18 07:00:00+07:00,24.937,100.0,0.0,0.0,0.35999998,360.0,1014.1,140.0,127.6,127.1,1591.0,60.5,47.6,26.0,2161318,21.0639,105.8338
2025-10-18 08:00:00+07:00,27.237,88.0,0.0,0.0,1.609969,333.43503,1014.6,375.0,95.9,95.7,1306.0,48.9,49.0,51.0,2161318,21.0639,105.8338
2025-10-18 09:00:00+07:00,28.987,78.0,0.0,0.0,3.2599385,353.6599,1014.8,650.0,55.9,55.6,891.0,32.7,50.6,85.0,2161318,21.0639,105.8338
2025-10-18 10:00:00+07:00,30.036999,69.0,0.0,0.0,5.1165614,50.710617,1014.6,975.0,33.1,32.8,566.0,19.6,49.3,113.0,2161318,21.0639,105.8338
2025-10-18 11:00:00+07:00,30.887,65.0,0.0,0.0,7.42159,67.16631,1013.9,1335.0,28.8,28.3,423.0,12.4,42.6,128.0,2161318,21.0639,105.8338
2025-10-18 12:00:00+07:00,31.187,63.0,0.0,0.0,7.9526596,84.805664,1012.9,1710.0,28.5,28.0,372.0,8.1,33.0,136.0,2161318,21.0639,105.8338
2025-10-18 13:00:00+07:00,31.587,61.0,0.0,0.0,4.6800003,112.61991,1012.3,1985.0,28.7,28.2,359.0,5.8,25.5,141.0,2161318,21.0639,105.8338
2025-10-18 14:00:00+07:00,31.937,58.0,0.0,0.0,3.0758414,159.44388,1011.0,2040.0,28.8,28.3,317.0,4.0,21.6,145.0,2161318,21.0639,105.8338
2025-10-18 15:00:00+07:00,31.786999,59.0,0.0,0.0,4.2136917,160.0168,1010.5,1875.0,28.7,28.2,315.0,4.1,19.7,145.0,2161318,21.0639,105.8338
2025-10-18 16:00:00+07:00,31.587,58.0,0.0,0.0,6.28713,156.3706,1010.1,960.0,28.3,27.8,505.0,9.3,19.9,135.0,2161318,21.0639,105.8338
